Area,Category,Primary Production,Emissions|CO2,Emissions|CH4,Emissions|N2O,Land Use
Netherlands,sheep_meat,13270.0,3.6548401782131385e-05,0.0034310624579793458,0.0001703326371819144,0.0034592702439772247
Netherlands,sheep_milk,0.0,0.0,0.0,0.0,0.0
New Caledonia,cattle_meat,3214.0,1.072307039655603e-05,0.0015944298382146757,0.00010816423747626716,0.0008100652329535378
New Caledonia,chicken_meat,714.0,2.885744643383521e-06,1.6756255178828898e-06,2.1504687740090353e-06,7.223894855522103e-06
New Caledonia,cow_milk,445.0,2.2540253342003027e-07,1.203574335006931e-05,7.401111180803183e-07,3.9605000000000005e-06
New Caledonia,eggs,2140.0,3.4033371608436522e-06,9.057080973680111e-06,6.572197754891216e-06,1.5133995037220843e-05
New Caledonia,goat_meat,2.0,5.014022987073248e-09,6.341489282486644e-07,2.8797989052982266e-08,2.688000068812802e-07
New Caledonia,pig_meat,2791.0,9.169097452163311e-06,0.0005404328590993671,7.514666907471979e-06,4.031041421737451e-05
New Caledonia,sheep_meat,13.0,2.962753269751862e-08,3.933208619917113e-06,1.9211712672478431e-07,3.3888856949287054e-06
New Zealand,cattle_meat,683923.0,0.002281815331307962,0.33928663293133027,0.02301680453873088,0.17237779848079726
New Zealand,chicken_meat,239324.0,0.0009672660378615093,0.0005616490216271775,0.000720810628670782,0.0024213605215727897
New Zealand,cow_milk,21872000.0,0.01107866114823124,0.591563547309474,0.036376877246410616,0.1946608
New Zealand,duck_meat,789.0,3.1888690807137224e-06,1.851636601694118e-06,2.376358351110825e-06,7.982707340345853e-06
New Zealand,eggs,64637.0,0.00010279509535768747,0.0002735619359325987,0.00019850801228173066,0.00045711029776674935
New Zealand,goat_meat,1879.0,4.710674596355317e-06,0.0005957829180896201,2.7055710715276837e-05,0.0002525376064649627
New Zealand,horse_meat,0.0,nan,nan,nan,nan
New Zealand,pig_meat,44129.0,0.00014497423914959322,0.008544880558651371,0.00011881574201355462,0.0006373551662481261
New Zealand,sheep_meat,449036.0,0.001023371444027921,0.13585786660408466,0.006635962008922327,0.1170562828390774
Nicaragua,cattle_meat,134612.0,0.002949546625889256,0.12017608826064806,0.005059740114020231,0.033927971729415564
Nicaragua,chicken_meat,137980.0,0.0005001653345859685,0.000226123358868475,0.00040534478396214566,0.0013960126220797476
Nicaragua,cow_milk,597243.0,0.00026498247094334203,0.04282529348698628,0.0015694246611578978,0.0053154627
Nicaragua,eggs,38319.0,8.031057493141465e-05,0.0006001283476309123,0.0001093997781200032,0.00027099044665012404
Nicaragua,goat_meat,37.0,5.390746954802037e-08,1.8784459354917024e-05,5.579064375524914e-07,4.9728001273036835e-06
Nicaragua,horse_meat,2229.0,nan,nan,nan,nan
Nicaragua,pig_meat,11898.0,4.273590308635507e-05,0.0007115913321127124,6.150601692729444e-05,0.00017184281918965316
Nicaragua,sheep_meat,25.0,4.587764866560593e-08,1.7325634160590517e-05,4.6804896867775265e-07,6.517087874862895e-06
Niger,ass_meat,11126.0,nan,nan,nan,nan
Niger,camel_meat,10725.0,nan,nan,nan,nan
Niger,camel_milk,110564.0,nan,nan,nan,nan
Niger,cattle_meat,57460.0,5.244712651707604e-05,0.07340641326121886,0.003613858480762512,0.014482373455354787
Niger,chicken_meat,19121.0,7.751000445063082e-05,7.389672579924033e-05,8.592732717291638e-05,0.00019345671363086572
Niger,cow_milk,776267.0,0.00015548633229630964,0.10650977991299151,0.0041257135259692695,0.0069087763
Niger,eggs,10227.0,1.3718257900940085e-05,7.272119345076437e-05,5.1662642419673306e-05,7.232493796526054e-05
Niger,goat_meat,30838.0,2.660882975042198e-05,0.026262792531496455,0.0008832329042443928,0.004144627306102459
Niger,goat_milk,391679.0,5.52053173206783e-05,0.041594198698904426,0.002185347320680944,0.0034859431
Niger,horse_meat,743.0,nan,nan,nan,nan
Niger,pig_meat,1517.0,2.648255636758712e-06,0.00017147251085219414,7.688003916119904e-06,2.1910031661682958e-05
Niger,sheep_meat,18624.0,1.612434363221389e-05,0.011420068711681275,0.0004673555087012888,0.004854969783257862
Niger,sheep_milk,163065.0,4.50635314248295e-05,0.027268699621660362,0.0013929849006374636,0.0014512785
Nigeria,cattle_meat,329616.0,0.00030085993828841864,0.42109168662565116,0.02073069225539534,0.08307730610616469
Nigeria,chicken_meat,239947.0,0.000972663199514435,0.000927320624724142,0.0010782911130777558,0.0024276637239467255
Nigeria,cow_milk,523599.0,0.00010487691490687539,0.0718417944504435,0.002782830490648171,0.0046600311
Nigeria,eggs,640000.0,0.0008584809872495996,0.004550852039551109,0.003233019570606328,0.00452605459057072
Nigeria,goat_meat,266638.0,0.00023007085890761452,0.22707887914304276,0.007636794056745458,0.03583614811740539
Nigeria,pig_meat,302027.0,0.0005272542552427973,0.03413930654921267,0.0015306425568714216,0.004362176092737718
Nigeria,sheep_meat,153163.0,0.00013260593018367569,0.09391816924867047,0.0038435122304132027,0.03992706920710502
Niue,cattle_meat,2.0,6.672725822374629e-09,9.921778706998603e-07,6.730817515635791e-08,5.040853969841554e-07
Niue,chicken_meat,24.0,9.699981994566456e-08,5.632354681959295e-08,7.22846646725726e-08,2.4281999514360007e-07
Niue,cow_milk,56.0,2.836526263263302e-08,1.5146103991098456e-06,9.31375789044895e-08,4.984e-07
Niue,eggs,14.0,2.2264822547575295e-08,5.925193160351473e-08,4.299568624695188e-08,9.900744416873449e-08
Niue,pig_meat,64.0,2.1025519059063126e-07,1.2392584372038516e-05,1.7231769332791353e-07,9.243520279154313e-07
North Macedonia,cattle_meat,4083.0,1.656976322281444e-05,0.0011970613275124654,7.729664883544232e-05,0.0010290903379431534
North Macedonia,chicken_meat,1490.0,5.073227397540362e-06,2.999404978026441e-06,4.733559159920374e-06,1.5075074698498506e-05
North Macedonia,cow_milk,390903.0,0.00015947760817501498,0.009380992335008892,0.00048228051231344576,0.0034790367000000003
North Macedonia,eggs,6923.0,1.3067885653064193e-05,1.3947491129350781e-05,1.7151363838549453e-05,4.89591811414392e-05
North Macedonia,goat_milk,16865.0,8.041942337708772e-06,0.000712198488930415,2.0523761528798622e-05,0.0001500985
North Macedonia,pig_meat,13384.0,4.782564446258713e-05,0.0005907020695836235,6.67092459241114e-05,0.00019330511783781457
North Macedonia,sheep_meat,3392.0,9.342289287489801e-06,0.000877028173132324,4.353943521635671e-05,0.0008842384828613976
North Macedonia,sheep_milk,35088.0,2.8955545301929553e-05,0.002830249897155255,7.870797874632615e-05,0.0003122832
Norway,cattle_meat,87008.0,0.00035309869176846406,0.025509162866569825,0.00164717776680729,0.021929731110398698
Norway,chicken_meat,106172.0,0.00036149979815547334,0.0002137267284073982,0.00033729627055507775,0.0010741951885160962
Norway,cow_milk,1552396.0,0.000633334615033552,0.03725480484135057,0.0019152841963181245,0.0138163244
Norway,duck_meat,661.0,2.2506062481705902e-06,1.330608517097636e-06,2.0999212112129974e-06,6.6876673662466525e-06
Norway,eggs,70500.0,0.00013307611419052806,0.00014203352948421636,0.00017465999575584813,0.0004985732009925558
Norway,goat_meat,343.0,5.857019482002582e-07,6.282382941464918e-05,2.1855594220220176e-06,4.609920118013955e-05
Norway,goat_milk,20371.0,9.713750807083628e-06,0.0008602546942188844,2.479036739419844e-05,0.0001813019
Norway,horse_meat,31.0,nan,nan,nan,nan
Norway,pig_meat,132242.0,0.00047254623991493185,0.005836493057821096,0.0006591276224967378,0.0019099712636811324
Norway,rabbit_meat,33.0,nan,nan,nan,nan
Norway,sheep_meat,24285.0,6.688605405267978e-05,0.006279077000152856,0.00031172027836946423,0.006330699161641816
Oman,camel_meat,16044.0,nan,nan,nan,nan
Oman,cattle_meat,15033.0,3.435968778884141e-05,0.009413795565420706,0.000961391357745317,0.0037889578864314043
Oman,chicken_meat,6700.0,2.6101818049580322e-05,1.5415375910596268e-05,2.5459979064704623e-05,6.778724864425503e-05
Oman,cow_milk,99960.0,4.5955245813124755e-05,0.008008392780225406,0.0007966188650196164,0.000889644
Oman,eggs,25080.0,4.418946103368352e-05,0.0002341831360035079,6.988001898350525e-05,0.00017736476426799007
Oman,goat_meat,17474.0,3.977355569107604e-05,0.006945173569873114,0.0006526450248116709,0.002348505660121745
Oman,goat_milk,112691.0,5.8600503499132966e-05,0.016007856210141957,0.0013047571496934733,0.0010029499
Oman,sheep_meat,30904.0,0.0001190376306055573,0.018760263583037885,0.0019448601761279502,0.008056163347390516
Oman,sheep_milk,23946.0,3.159943757824473e-05,0.005987938528755331,0.000588603301776655,0.0002131194
Pakistan,buffalo_meat,1085000.0,0.006537057324083329,1.176854404548359,0.042722677926820156,0.25681818805055023
Pakistan,buffalo_milk,34371000.0,0.030830181114705226,2.734282228961327,0.11214670307061574,0.3059019
Pakistan,cattle_meat,1136000.0,0.01199366949237648,1.8238072731412487,0.061643348758644086,0.2863205054870003
Pakistan,chicken_meat,1518000.0,0.0052613474152644925,0.003945195453248601,0.009093698341050095,0.015358364692832705
Pakistan,cow_milk,20606000.0,0.016905982832330413,1.7452435747271702,0.0716564542456886,0.1833934
Pakistan,duck_meat,5155.0,1.7867092177660382e-05,1.3397551094530001e-05,3.0881432772143105e-05,5.215571145688577e-05
Pakistan,eggs,907444.0,0.001578179740416335,0.005517919268662399,0.0038486103712715367,0.006417407940446649
Pakistan,goat_meat,491000.0,0.0023100043255992056,0.2994300970248137,0.00933158129122662,0.06599040168935429
Pakistan,goat_milk,940000.0,0.0006291857437427036,0.08133347404385795,0.001784641221650326,0.008366
Pakistan,sheep_meat,241000.0,0.0013394301725723778,0.20775770249008021,0.006311841867329802,0.06282472711367831
Pakistan,sheep_milk,40200.0,3.995619037461802e-05,0.009363790362085414,0.00033135165150414644,0.00035778000000000003
Palestine,cattle_meat,12810.0,2.9278760099451767e-05,0.008021733598951588,0.0008192259224850337,0.0032286669676835156
Palestine,chicken_meat,85996.0,0.00033502267835697154,0.00019785980101606518,0.0003267845312907968,0.0008700645125987097
Palestine,cow_milk,80777.0,3.713612335981171e-05,0.006471528047301598,0.0006437423175239051,0.0007189153
Palestine,eggs,25020.0,4.408374461972734e-05,0.00023362288926665742,6.971284190459735e-05,0.00017694044665012406
Palestine,goat_meat,3850.0,8.763201866237998e-06,0.0015302116426697658,0.00014379554455333255,0.0005174400132464643
Palestine,goat_milk,18029.0,9.375269343477903e-06,0.0025610353942431014,0.00020874308198368663,0.0001604581
Palestine,sheep_meat,8829.0,3.4008000278813916e-05,0.005359641702518814,0.000555629384384988,0.00230157475388658
Palestine,sheep_milk,53008.0,6.9950011991464e-05,0.013255184395400592,0.0013029601528679916,0.0004717712
Panama,cattle_meat,67393.0,0.0014766796107223328,0.06016571417221239,0.002533140176983964,0.016985913579476593
Panama,chicken_meat,224009.0,0.0008120128745852168,0.000367108765739732,0.000658072762071143,0.00226641101217178
Panama,cow_milk,174952.0,7.762202864910862e-05,0.012544928523457328,0.00045973579149340637,0.0015570728000000001
Panama,eggs,33337.0,6.986908939399698e-05,0.0005221033619084977,9.517629382777594e-05,0.00023575794044665012
Panama,pig_meat,44083.0,0.000158339789523936,0.0026365003104324007,0.00022788449690754083,0.0006366907882280619
Papua New Guinea,cattle_meat,3279.0,1.0939933985783206e-05,0.001626675619012421,0.00011035175316884878,0.0008264480083555229
Papua New Guinea,chicken_meat,6644.0,2.6852783488291473e-05,1.5592235211223978e-05,2.0010804670190516e-05,6.722066865558663e-05
Papua New Guinea,cow_milk,163.0,8.256317516284254e-08,4.4085981259804435e-06,2.7109688145413904e-07,1.4507000000000001e-06
Papua New Guinea,duck_meat,16.0,6.466654663044304e-08,3.754903121306196e-08,4.818977644838174e-08,1.6187999676240007e-07
Papua New Guinea,eggs,5251.0,8.350898799808419e-06,2.2223706632146853e-05,1.612645346305317e-05,3.71348635235732e-05
Papua New Guinea,goat_meat,10.0,2.507011493536624e-08,3.170744641243322e-06,1.4398994526491132e-07,1.344000034406401e-06
Papua New Guinea,goat_milk,39.0,8.214381049455445e-09,7.527622369540609e-06,2.534352185115578e-07,3.4710000000000003e-07
Papua New Guinea,horse_meat,46.0,nan,nan,nan,nan
Papua New Guinea,pig_meat,82545.0,0.00027117991730161967,0.01598352932796749,0.00022224943743363472,0.0011921974710043636
Papua New Guinea,sheep_meat,32.0,7.292931125543044e-08,9.681744295180587e-06,4.729036965533153e-07,8.341872479824506e-06
Paraguay,cattle_meat,481693.0,0.01055460109696367,0.4300358101992121,0.018105677017968287,0.1214072035647444
Paraguay,chicken_meat,74704.0,0.0002707954135013059,0.00012242585447826176,0.0002194584486237725,0.0007558177048836459
Paraguay,cow_milk,326972.0,0.0001450696759765898,0.0234455185946539,0.0008592112763282618,0.0029100508000000002
Paraguay,duck_meat,2255.0,8.174176181268003e-06,3.695522352865713e-06,6.6245288290668116e-06,2.2814962043700758e-05
Paraguay,eggs,117840.0,0.0002469740376815132,0.0018455367959713642,0.0003364302266150259,0.0008333598014888337
Paraguay,goat_meat,807.0,1.1757656196014173e-06,0.0004097042891734605,1.2168391759590826e-05,0.00010846080277659656
Paraguay,horse_meat,1137.0,nan,nan,nan,nan
Paraguay,pig_meat,58641.0,0.00021063002965935012,0.0035071799719634867,0.00030314122866309236,0.0008469519885779502
Paraguay,sheep_meat,1676.0,3.0756375665422217e-06,0.0011615105141259887,3.137800286015654e-05,0.00043690557113080846
Peru,camel_meat,17540.0,nan,nan,nan,nan
Peru,cattle_meat,192920.0,0.004227160543388073,0.17223108598969053,0.007251397073045367,0.04862407739309164
Peru,chicken_meat,1762856.0,0.006390197572596623,0.0028889905777753615,0.005178754054764258,0.017835695223286097
Peru,cow_milk,2129366.0,0.000944748894876525,0.1526861325979711,0.005595510559405716,0.0189513574
Peru,eggs,488484.0,0.0010237853515174496,0.007650332622566836,0.0013946094943806373,0.0034545394540942925
Peru,goat_meat,5102.0,7.433402963081079e-06,0.002590224638615856,7.693077417277868e-05,0.0006857088175541457
Peru,goat_milk,20403.0,6.6214962001085556e-06,0.0024816785970335417,5.863518769097809e-05,0.00018158670000000001
Peru,pig_meat,173259.0,0.0006223213845048573,0.010362212355901531,0.0008956522933943609,0.0025023798125718704
Peru,rabbit_meat,3813.0,nan,nan,nan,nan
Peru,rodent_meat,13500.0,nan,nan,nan,nan
Peru,sheep_meat,33781.0,6.199171398291336e-05,0.023411089903156334,0.0006324464884361264,0.008806149820029738
Philippines,buffalo_meat,101357.0,0.000988974005836852,0.16253941828786997,0.005371944778521873,0.02399107934215633
Philippines,cattle_meat,208399.0,0.0015463911898339516,0.19495115315839232,0.008239179903671495,0.052525446323050506
Philippines,chicken_meat,1432733.0,0.0072936321250741416,0.00472862927707848,0.010047396085592969,0.014495675837586484
Philippines,cow_milk,14807.0,9.01106217636293e-06,0.0006336806611678809,2.804509060189723e-05,0.00013178230000000001
Philippines,duck_meat,33638.0,0.00017124139488882017,0.00011101973055856594,0.00023589483143556843,0.0003403324581933508
Philippines,eggs,632803.0,0.0021079530762376474,0.0028590624754654473,0.003088260576421254,0.004475157692307692
Philippines,goat_meat,60526.0,0.0002487159588270293,0.0253425811693578,0.0006858074550908589,0.008134694608248182
Philippines,horse_meat,681.0,nan,nan,nan,nan
Philippines,pig_meat,1840824.0,0.00645925061023388,0.14406311032268407,0.0128184738207822,0.026587021834928063
Philippines,sheep_meat,117.0,4.719073929495584e-07,5.608429814798532e-05,3.859190242047079e-06,3.049997125435835e-05
Poland,buffalo_milk,0.0,0.0,0.0,0.0,0.0
Poland,cattle_meat,560500.0,0.002571700339482072,0.13310024296893366,0.006304323311750134,0.14126993250480957
Poland,chicken_meat,2496230.0,0.005117053591397294,0.005009658391712269,0.006844800532790367,0.02525560651988787
Poland,cow_milk,14502760.0,0.0048862016280019896,0.399864113300969,0.016412975707823546,0.129074564
Poland,duck_meat,61880.0,0.00012684859818032175,0.00012418633750862509,0.00016967837778132137,0.0006260708874785822
Poland,eggs,566098.0,0.0005766565491824126,0.0009654528159835924,0.0018180865219026236,0.004003422580645161
Poland,goat_meat,20.0,5.716309699681391e-08,4.408732279899034e-06,1.7796866978477763e-07,2.688000068812802e-06
Poland,goat_milk,8160.0,2.801064830741204e-06,0.00029087645134337866,8.098122471642565e-06,7.2624e-05
Poland,horse_meat,8700.0,nan,nan,nan,nan
Poland,pig_meat,1988840.0,0.006562785104918765,0.06709400147210393,0.009057965187254739,0.028724816987489476
Poland,sheep_meat,1130.0,2.0234156957875486e-06,0.00020510449687719285,7.927838106694213e-06,0.00029457237194380285
Poland,sheep_milk,570.0,4.971955196591327e-07,5.3847785269744895e-05,1.7277123184131528e-06,5.073e-06
Portugal,buffalo_milk,0.0,0.0,0.0,0.0,0.0
Portugal,cattle_meat,92030.0,0.0003734791352916025,0.026981521913047313,0.0017422509410545573,0.023195489542225913
Portugal,chicken_meat,339740.0,0.0011567639436512501,0.0006839045954595322,0.0010793150261686898,0.0034373193812536123
Portugal,cow_milk,1972870.0,0.0008048763730138726,0.04734544976111463,0.0024340482276365943,0.017558543
Portugal,duck_meat,10510.0,3.5784979830972626e-05,2.115687672419993e-05,3.338906494682089e-05,0.00010633492287330154
Portugal,eggs,142300.0,0.0002686061141746403,0.00028668611695892185,0.0003525406722844991,0.0010063399503722084
Portugal,goat_meat,1180.0,2.0149513086772733e-06,0.00021612862597459491,7.5188341632244335e-06,0.0001585920040599553
Portugal,goat_milk,26630.0,1.2698305630191795e-05,0.0011245683818687786,3.24072202497425e-05,0.00023700700000000002
Portugal,pig_meat,387920.0,0.0013861718469760011,0.01712082687035858,0.0019334915330903534,0.005602728729202408
Portugal,sheep_meat,16740.0,4.610551965583115e-05,0.004328258142168368,0.00021487327403355288,0.004363842041008195
Portugal,sheep_milk,72660.0,5.996095307906411e-05,0.005860862902624853,0.00016298796556395514,0.000646674
Puerto Rico,cattle_meat,5922.0,0.00012975971769616507,0.005286919403021706,0.0002225936837371691,0.0014925968604700842
Puerto Rico,chicken_meat,31559.0,0.0001143985925075995,5.171928600181333e-05,9.271108883215943e-05,0.00031929817611403647
Puerto Rico,cow_milk,333028.0,0.00014775657870133148,0.023879763914159007,0.0008751251267174204,0.0029639492
Puerto Rico,eggs,14985.0,3.140619445568122e-05,0.00023468575091336466,4.278179689261849e-05,0.00010597332506203473
Puerto Rico,goat_meat,13.0,1.8940462273628777e-08,6.599945178754631e-06,1.960211807616862e-07,1.7472000447283212e-06
Puerto Rico,goat_milk,58.0,1.8823054433480188e-08,7.054715415769514e-06,1.6668337431146057e-07,5.162e-07
Puerto Rico,pig_meat,8284.0,2.97549353813553e-05,0.0004954465116172222,4.282365475085789e-05,0.00011964581561330364
Puerto Rico,rabbit_meat,147.0,nan,nan,nan,nan
Puerto Rico,sheep_meat,22.0,4.037233082573322e-08,1.5246558061319657e-05,4.118830924364224e-07,5.735037329879348e-06
